ticker,date,open,high,low,close,volume,dividend,split,adj_close,sma,rsi,slowd,slowk,roc,willr,std,next_close,direction
AAPL,2011-01-31,335.8000,340.0400,334.3000,339.3200,13473100,0.0000,1.0000,41.9607,31.5850,53.6242,32.7269,25.2178,1.7264,-41.0619,8.091250000000002,345.0300,1
AAPL,2011-02-01,341.3000,345.6500,340.9800,345.0300,15236900,0.0000,1.0000,42.6668,31.6850,61.5914,33.5786,44.8165,4.5617,-15.7965,8.302750000000003,344.3200,-1
AAPL,2011-02-02,344.4500,345.2500,343.5500,344.3200,9248400,0.0000,1.0000,42.5790,31.6979,58.4479,46.8385,70.4812,0.5685,-18.9381,8.29480000000001,343.4400,-1
AAPL,2011-02-03,343.8000,344.2400,338.5500,343.4400,14064200,0.0000,1.0000,42.4702,31.6850,53.9414,63.6770,75.7333,-0.5689,-22.8319,8.102800000000002,346.5000,1
AAPL,2011-02-04,343.6400,346.7000,343.5100,346.5000,11494300,0.0000,1.0000,42.8486,31.5871,49.0147,64.2937,46.6667,-4.2323,-9.2920,7.804550000000006,351.8800,1
AAPL,2011-02-07,347.8900,353.2500,347.6400,351.8800,17322200,0.0000,1.0000,43.5139,31.5743,56.7780,56.1326,45.9977,-0.5621,-5.1465,9.066649999999981,355.2000,1
AAPL,2011-02-08,353.6800,355.5200,352.1500,355.2000,13608600,0.0000,1.0000,43.9244,31.6257,59.6160,50.9292,60.1232,2.2872,-1.1076,10.58359999999999,358.1600,1
AAPL,2011-02-09,355.1900,359.0000,354.8700,358.1600,17240900,0.0000,1.0000,44.2904,31.6300,54.1877,60.0454,74.0153,0.1897,-2.5950,11.536699999999996,354.5400,-1
AAPL,2011-02-10,357.3900,360.0000,348.0000,354.5400,33162500,0.0000,1.0000,43.8428,31.6129,54.3632,66.8607,66.4435,-0.7512,-16.4062,9.811199999999985,356.8500,1
AAPL,2011-02-11,354.7526,357.8000,353.5401,356.8500,13127600,0.0000,1.0000,44.1284,31.6493,58.1605,68.3868,64.7015,1.6119,-11.8994,10.035650000000004,359.1800,1
AAPL,2011-02-14,356.7900,359.4800,356.7100,359.1800,11086300,0.0000,1.0000,44.4166,31.6750,56.7731,67.3160,70.8029,1.1367,-3.0976,10.730950000000007,359.9000,1
AAPL,2011-02-15,359.1900,359.9700,357.5500,359.9000,10149100,0.0000,1.0000,44.5056,31.6279,46.9274,63.3794,54.6337,-2.0814,-0.3778,11.407499999999999,363.1300,1
AAPL,2011-02-16,360.8000,364.9000,360.5000,363.1300,17184200,0.0000,1.0000,44.9050,31.6007,48.7820,52.7122,32.7000,-1.2018,-5.6420,12.197750000000013,358.3000,-1
AAPL,2011-02-17,357.2500,360.2700,356.5200,358.3000,18949400,0.0000,1.0000,44.3078,31.6236,48.3985,34.4998,16.1657,1.0363,-21.5686,10.781549999999982,350.5600,-1
AAPL,2011-02-18,358.7100,359.5000,349.5200,350.5600,29144900,0.0000,1.0000,43.3506,31.6564,53.2466,28.3308,36.1268,1.4729,-54.4213,9.342649999999992,338.6100,-1
AAPL,2011-02-22,342.1500,345.4000,337.7200,338.6100,31162700,0.0000,1.0000,41.8729,31.5721,45.8603,27.9414,31.5316,-3.6772,-96.7255,10.517500000000013,342.6200,1
AAPL,2011-02-23,338.7700,344.6400,338.6100,342.6200,23994800,0.0000,1.0000,42.3688,31.4686,41.7067,31.4974,26.8338,-4.5540,-81.9720,10.758099999999985,342.8800,1
AAPL,2011-02-24,344.0200,345.1500,338.3700,342.8800,17853600,0.0000,1.0000,42.4009,31.3736,39.7673,22.4311,8.9279,-4.2276,-81.0155,10.838099999999997,348.1600,1
AAPL,2011-02-25,345.2600,348.4300,344.8000,348.1600,13572100,0.0000,1.0000,43.0538,31.3471,45.0584,18.2347,18.9426,-1.1935,-61.5894,10.702699999999993,353.2100,1
AAPL,2011-02-28,351.2400,355.0500,351.1200,353.2100,14395500,0.0000,1.0000,43.6783,31.2436,43.1012,18.2932,27.0093,-4.5540,-43.0096,10.695549999999997,349.3100,-1
AAPL,2011-03-01,355.4700,355.7200,347.6810,349.3100,16290600,0.0000,1.0000,43.1960,31.0979,41.2519,25.6539,31.0099,-6.3354,-57.3584,10.738349999999997,352.1200,1
AAPL,2011-03-02,349.9600,354.3500,348.4000,352.1200,21521100,0.0000,1.0000,43.5435,30.9793,40.2020,27.1601,23.4612,-5.2382,-47.0199,10.479700000000008,359.5600,1
AAPL,2011-03-03,357.1900,359.7900,355.9200,359.5600,17885300,0.0000,1.0000,44.4636,30.9186,49.1081,32.2570,42.2998,-2.6805,-19.6468,10.84095000000002,360.0000,1
AAPL,2011-03-04,360.0700,360.2900,357.7500,360.0000,16188100,0.0000,1.0000,44.5180,30.7693,42.5327,35.3403,40.2598,-6.5008,-18.0280,11.111050000000006,355.3600,-1
AAPL,2011-03-07,361.4000,361.6700,351.3100,355.3600,19504400,0.0000,1.0000,43.9442,30.6136,40.9815,39.9540,37.3023,-6.8061,-35.0993,10.846800000000002,355.7600,1
AAPL,2011-03-08,354.9100,357.4000,352.2500,355.7600,12725600,0.0000,1.0000,43.9937,30.5807,48.1567,36.2940,31.3198,-1.4815,-33.6277,10.499649999999974,352.4700,-1
AAPL,2011-03-09,354.6900,354.7600,350.6000,352.4700,16189500,0.0000,1.0000,43.5868,30.5014,44.5323,34.7233,35.5478,-3.5531,-38.4134,9.457899999999995,346.6700,-1
AAPL,2011-03-10,349.1200,349.7700,344.9000,346.6700,18126400,0.0000,1.0000,42.8696,30.3307,36.1293,33.7058,34.2498,-7.6603,-62.6305,9.146650000000022,351.9900,1
AAPL,2011-03-11,345.3300,352.3200,345.0000,351.9900,16824300,0.0000,1.0000,43.5275,30.1357,37.5709,28.9890,17.1694,-8.6147,-40.4175,9.164299999999997,353.5600,1
AAPL,2011-03-14,353.1800,356.4844,351.3100,353.5600,15569900,0.0000,1.0000,43.7216,29.9843,36.5637,20.8534,11.1411,-6.8586,-34.8069,7.720950000000016,345.4300,-1
AAPL,2011-03-15,342.1000,347.8400,340.1000,345.4300,25752900,0.0000,1.0000,42.7162,29.8671,36.3170,16.0989,19.9862,-5.3965,-69.6996,7.252500000000026,330.0100,-1
AAPL,2011-03-16,342.0000,343.0000,326.2600,330.0100,41500400,0.0000,1.0000,40.8094,29.7293,33.0180,15.6667,15.8728,-6.4056,-89.4098,10.704949999999997,334.6400,1
AAPL,2011-03-17,336.8300,339.6100,330.6596,334.6400,23550800,0.0000,1.0000,41.3819,29.5971,39.2818,22.5276,31.7237,-6.0398,-76.3344,12.413499999999999,330.6700,-1
AAPL,2011-03-18,337.1300,338.2000,330.0000,330.6700,26900500,0.0000,1.0000,40.8910,29.4893,40.3181,29.9505,42.2549,-4.9687,-87.5459,14.377199999999988,339.3000,1
AAPL,2011-03-21,335.9900,339.7400,335.2600,339.3000,14621500,0.0000,1.0000,41.9582,29.4114,42.3320,46.0247,64.0954,-3.6141,-63.1742,14.789150000000006,341.2000,1
AAPL,2011-03-22,342.5600,342.6200,339.1400,341.2000,11640100,0.0000,1.0000,42.1932,29.3479,43.0939,58.7346,69.8535,-2.9637,-57.8085,14.863849999999985,339.1900,-1
AAPL,2011-03-23,339.2800,340.2200,335.9500,339.1900,13321300,0.0000,1.0000,41.9446,29.2171,42.1515,68.8021,72.4573,-5.9300,-63.4849,14.141250000000014,344.9700,1
AAPL,2011-03-24,341.8500,346.0000,338.8600,344.9700,14454000,0.0000,1.0000,42.6594,29.1600,44.8664,71.9927,73.6675,-2.6613,-47.1618,12.781899999999979,351.5400,1
AAPL,2011-03-25,348.0700,352.0600,347.0200,351.5400,16032500,0.0000,1.0000,43.4718,29.1314,47.0761,74.1830,76.4244,-1.3400,-18.8182,12.33144999999999,350.4400,-1
AAPL,2011-03-28,353.1500,354.3200,350.4400,350.4400,11048400,0.0000,1.0000,43.3358,29.0393,45.5248,74.9175,74.6605,-4.2171,-19.9984,11.67689999999999,350.9600,1
AAPL,2011-03-29,347.6600,350.9600,346.0600,350.9600,12603600,0.0000,1.0000,43.4001,28.9821,45.9087,73.5724,69.6322,-2.6552,-18.2779,11.50845000000001,348.6300,-1
AAPL,2011-03-30,350.6400,350.8800,347.4400,348.6300,11764500,0.0000,1.0000,43.1120,29.0436,50.1928,70.7008,67.8097,2.9851,-25.9870,11.616550000000018,348.5075,-1
AAPL,2011-03-31,346.3600,349.8000,346.0600,348.5075,9786400,0.0000,1.0000,43.0968,29.1086,52.5724,71.8560,78.1260,3.1423,-26.3923,11.293000000000006,344.5600,-1
AAPL,2011-04-01,351.1100,351.5872,343.3000,344.5600,14952200,0.0000,1.0000,42.6087,29.2143,56.9974,76.9119,84.7999,5.1407,-34.7826,10.51325,341.1900,-1
AAPL,2011-04-04,344.3100,344.6000,338.4000,341.1900,16431600,0.0000,1.0000,42.1919,29.3329,58.4584,83.8244,88.5474,5.7739,-46.7926,10.474199999999996,338.8900,-1
AAPL,2011-04-05,336.9900,342.2500,336.0000,338.8900,17240400,0.0000,1.0000,41.9075,29.4900,58.3060,86.9928,87.6311,7.8014,-63.4457,9.255349999999993,338.0400,-1
AAPL,2011-04-06,341.2200,343.9000,337.1400,338.0400,14376400,0.0000,1.0000,41.8024,29.5979,56.5596,87.5163,86.3703,5.2467,-66.9408,8.834100000000007,338.0800,1
AAPL,2011-04-07,338.1000,340.4300,336.0300,338.0800,13337400,0.0000,1.0000,41.8073,29.7079,58.1548,85.2486,81.7445,5.3324,-85.2046,7.472100000000012,335.0600,-1
AAPL,2011-04-08,339.9200,340.1500,333.9500,335.0600,13483400,0.0000,1.0000,41.4339,29.7900,54.8196,77.3974,64.0773,3.9560,-94.5508,8.054299999999984,330.8000,-1
AAPL,2011-04-11,334.0600,335.6700,330.0200,330.8000,14248100,0.0000,1.0000,40.9071,29.8614,53.4980,63.3446,44.2120,3.4317,-96.7901,9.446699999999993,332.4000,1
AAPL,2011-04-12,330.4900,333.7300,330.2000,332.4000,15201400,0.0000,1.0000,41.1049,29.9279,50.5452,44.7499,25.9604,3.2036,-90.2058,10.210649999999987,336.1300,1
AAPL,2011-04-13,335.0200,336.1400,332.5200,336.1300,12365000,0.0000,1.0000,41.5662,29.9543,45.5785,29.3926,18.0054,1.2645,-74.8560,10.426499999999976,332.4200,-1
AAPL,2011-04-14,334.8000,336.0000,332.0600,332.4200,10778600,0.0000,1.0000,41.1074,29.9786,48.2344,21.4358,20.3417,1.1545,-90.1235,10.169650000000019,327.4600,-1
AAPL,2011-04-15,333.3000,333.6400,326.8000,327.4600,16200200,0.0000,1.0000,40.4940,30.0086,47.1503,19.2285,19.3384,1.4334,-97.3373,10.408549999999991,331.8500,1
AAPL,2011-04-18,326.1000,332.2300,320.1600,331.8500,21782100,0.0000,1.0000,41.0369,29.9993,39.9640,20.0258,20.3973,-0.4432,-62.8029,9.386799999999994,337.8600,1
AAPL,2011-04-19,333.1000,337.9800,331.7100,337.8600,14977800,0.0000,1.0000,41.7801,29.9050,31.5099,18.3307,15.2562,-4.4489,-43.6794,8.16395,342.4100,1
AAPL,2011-04-20,343.5100,345.7500,341.5000,342.4100,25023800,0.0000,1.0000,42.3428,29.8100,34.8287,17.0916,15.6212,-4.4526,-29.2015,6.998499999999979,350.6960,1
AAPL,2011-04-21,355.0000,355.1300,348.5200,350.6960,26921800,0.0000,1.0000,43.3674,29.6764,33.5391,15.2172,14.7741,-6.1777,-12.6794,8.428349999999995,353.0090,1
AAPL,2011-04-25,350.3400,353.7500,350.3000,353.0090,9519500,0.0000,1.0000,43.6535,29.5279,32.8834,15.5828,16.3529,-6.8399,-6.0652,10.444150000000008,350.4200,-1
AAPL,2011-04-26,353.6200,354.9900,349.3500,350.4200,12100000,0.0000,1.0000,43.3333,29.4064,39.6039,20.4133,30.1129,-5.5921,-13.4687,11.577699999999993,350.1500,-1
AAPL,2011-04-27,352.2400,352.3500,347.1000,350.1500,12721900,0.0000,1.0000,43.2999,29.3064,42.7728,34.5461,57.1726,-4.6220,-14.2408,12.441699999999997,346.7500,-1
AAPL,2011-04-28,346.1900,349.7500,345.5200,346.7500,12891400,0.0000,1.0000,42.8795,29.1750,39.1623,52.5886,70.4803,-6.0487,-23.9634,12.763350000000003,350.1300,1
AAPL,2011-04-29,346.7800,353.9500,346.6660,350.1300,35940900,0.0000,1.0000,43.2974,29.0850,45.2618,70.1044,82.6604,-4.1694,-14.2980,13.181849999999997,346.2800,-1
AAPL,2011-05-02,349.7400,350.4690,345.5000,346.2800,15811200,0.0000,1.0000,42.8214,28.9900,43.4116,73.8651,68.4545,-4.4127,-25.3074,12.621749999999992,348.2000,1
AAPL,2011-05-03,347.9900,349.8900,345.6200,348.2000,11191000,0.0000,1.0000,43.0588,28.9171,45.4912,73.7213,70.0489,-3.4045,-19.8170,12.158150000000006,349.5700,1
AAPL,2011-05-04,348.2600,351.8300,346.8800,349.5700,13901800,0.0000,1.0000,43.2282,28.8543,43.0037,62.3450,48.5317,-2.9700,-15.8993,12.0231,346.7500,-1
AAPL,2011-05-05,348.4000,350.9500,346.0500,346.7500,11998900,0.0000,1.0000,42.8795,28.7657,40.4937,51.2959,35.3070,-4.1625,-23.9634,11.021150000000006,346.6600,-1
AAPL,2011-05-06,349.6900,350.0000,346.2100,346.6600,10004800,0.0000,1.0000,42.8683,28.6850,41.2325,35.1939,21.7430,-3.8022,-24.2208,8.219249999999988,347.6000,1
AAPL,2011-05-09,347.8600,349.2000,346.5276,347.6000,7312400,0.0000,1.0000,42.9846,28.6400,40.9587,25.0425,18.0776,-2.1575,-32.1520,5.523199999999974,349.4500,1
AAPL,2011-05-10,348.8900,349.6900,346.6600,349.4500,10074700,0.0000,1.0000,43.2134,28.6764,46.5060,26.2439,38.9109,1.7989,-41.6728,3.7742000000000075,347.2300,-1
AAPL,2011-05-11,349.0200,350.0000,345.2400,347.2300,12000000,0.0000,1.0000,42.9388,28.6621,39.3640,30.9345,35.8150,-0.7008,-79.8787,2.8946499999999844,346.5700,-1
AAPL,2011-05-12,346.1200,347.1200,342.2700,346.5700,11500000,0.0000,1.0000,42.8572,28.6686,42.1251,39.5586,43.9499,0.3169,-66.1950,2.8941499999999962,340.5000,-1
AAPL,2011-05-13,345.6600,346.2500,340.3500,340.5000,11647000,0.0000,1.0000,42.1066,28.6500,37.0394,33.3988,20.4314,-0.9178,-98.9754,3.6785500000000013,333.3000,-1
AAPL,2011-05-16,339.2000,341.2200,332.6000,333.3000,16063400,0.0000,1.0000,41.2162,28.6086,37.9991,28.6790,21.6556,-2.0209,-96.7213,6.457449999999994,336.1400,1
AAPL,2011-05-17,332.0000,336.1400,330.7300,336.1400,16154800,0.0000,1.0000,41.5674,28.5743,43.3887,21.4451,22.2484,-1.6615,-76.7011,7.34545,339.8700,1
AAPL,2011-05-18,336.4700,341.0500,336.0000,339.8700,11956300,0.0000,1.0000,42.0287,28.5843,48.5385,32.0833,52.3459,0.4899,-60.6374,7.613100000000003,340.5300,1
AAPL,2011-05-19,342.0800,342.4140,338.6700,340.5300,9327500,0.0000,1.0000,42.1103,28.5657,48.2336,49.4267,73.6858,-0.8978,-53.5545,7.449649999999991,335.2200,-1
AAPL,2011-05-20,339.5600,340.9500,335.0200,335.2200,12070300,0.0000,1.0000,41.4537,28.5214,41.1383,63.4038,64.1797,-2.1520,-78.7204,8.143699999999995,334.4000,-1
AAPL,2011-05-23,329.9700,335.9800,329.4200,334.4000,13700000,0.0000,1.0000,41.3523,28.4407,36.7950,59.0119,39.1701,-3.9046,-77.7778,8.570000000000022,332.1900,-1
AAPL,2011-05-24,335.5000,335.8990,331.3400,332.1900,11497400,0.0000,1.0000,41.0790,28.3507,33.5799,40.4501,18.0006,-4.3826,-87.1342,8.862599999999986,336.7800,1
AAPL,2011-05-25,333.4300,338.5600,332.8500,336.7800,10508000,0.0000,1.0000,41.6466,28.2679,32.6207,23.5502,13.4799,-4.0630,-64.2371,8.689300000000003,335.0000,-1
AAPL,2011-05-26,335.9700,336.8900,334.4350,335.0000,7948600,0.0000,1.0000,41.4265,28.1879,34.2391,14.8236,12.9902,-3.9175,-72.8863,8.518050000000017,337.4100,1
AAPL,2011-05-27,334.8000,337.6300,334.3100,337.4100,7271400,0.0000,1.0000,41.7245,28.1271,39.1574,18.9800,30.4699,-2.9751,-61.1759,7.870100000000008,347.8300,1
AAPL,2011-05-31,341.1000,347.8300,341.0000,347.8300,14919800,0.0000,1.0000,43.0130,28.0736,45.9488,32.5874,54.3021,-2.5988,-10.5442,7.539000000000016,345.5100,-1
AAPL,2011-06-01,348.8700,352.1320,344.6500,345.5100,19810100,0.0000,1.0000,42.7261,27.9871,35.2892,44.5092,48.7557,-4.2696,-29.1564,7.253149999999977,346.1020,1
AAPL,2011-06-02,346.5000,347.9800,344.3000,346.1020,12099400,0.0000,1.0000,42.7993,27.9043,38.4285,46.1651,35.4376,-4.0716,-26.5498,7.172950000000014,343.4400,-1
AAPL,2011-06-03,343.1800,345.3300,342.0100,343.4400,11187500,0.0000,1.0000,42.4702,27.8207,34.5479,32.0284,11.8918,-4.1682,-38.2705,7.383149999999972,338.0400,-1
AAPL,2011-06-06,344.8400,347.0500,337.8100,338.0400,16497900,0.0000,1.0000,41.8024,27.7114,32.0362,19.9853,12.6266,-5.4410,-62.0465,7.030450000000002,332.0400,-1
AAPL,2011-06-07,338.1700,338.2200,331.9000,332.0400,18920900,0.0000,1.0000,41.0604,27.5786,31.7158,9.9369,5.2922,-6.5470,-88.4642,7.479100000000017,332.2400,1
AAPL,2011-06-08,331.7800,334.8000,330.6500,332.2400,11918700,0.0000,1.0000,41.0851,27.4000,29.1275,7.6832,5.1309,-8.7047,-87.5837,7.886949999999985,331.4900,-1
AAPL,2011-06-09,333.2500,333.6700,330.7500,331.4900,9824600,0.0000,1.0000,40.9924,27.2471,35.0121,9.3741,17.6993,-7.4564,-90.8859,8.248050000000006,325.9000,-1
AAPL,2011-06-10,330.5500,331.6600,325.5100,325.9000,15498400,0.0000,1.0000,40.3011,27.1100,32.5310,15.6022,23.9763,-6.8109,-98.5350,9.402100000000019,326.6000,1
AAPL,2011-06-13,327.2000,328.3100,325.0700,326.6000,11766900,0.0000,1.0000,40.3877,27.0279,38.8108,28.5644,44.0176,-4.1352,-94.3463,10.2012,332.4400,1
AAPL,2011-06-14,330.0000,333.2500,329.3100,332.4400,11948900,0.0000,1.0000,41.1099,26.9871,42.6436,41.9843,57.9589,-2.0735,-72.7662,10.184750000000008,326.7500,-1
AAPL,2011-06-15,329.7500,330.3000,324.8800,326.7500,14257000,0.0000,1.0000,40.4063,26.8893,34.5711,51.4688,52.4299,-5.0018,-93.1381,10.853499999999997,325.1600,-1
AAPL,2011-06-16,326.9000,328.6811,318.3300,325.1600,18235400,0.0000,1.0000,40.2096,26.8007,37.5421,49.4668,38.0117,-4.5140,-79.7941,11.605500000000006,320.2600,-1
AAPL,2011-06-17,328.9900,329.2500,319.3600,320.2600,21965000,0.0000,1.0000,39.6037,26.6921,37.2817,35.9952,17.5439,-5.4834,-94.2903,12.87129999999999,315.3200,-1
AAPL,2011-06-20,317.3550,317.7000,310.5000,315.3200,22880200,0.0000,1.0000,38.9928,26.5457,36.0256,24.7563,18.7135,-7.2928,-88.4224,13.313000000000017,325.3000,1
AAPL,2011-06-21,316.6800,325.8000,315.2000,325.3000,17620800,0.0000,1.0000,40.2269,26.4879,40.0641,20.8652,26.3383,-2.9856,-60.5123,12.137400000000014,322.6100,-1
AAPL,2011-06-22,325.1600,328.9000,322.3800,322.6100,13949400,0.0000,1.0000,39.8943,26.3957,37.3310,23.1782,24.4829,-4.7201,-66.8673,10.424599999999998,331.2300,1
AAPL,2011-06-23,318.9400,331.6900,318.1200,331.2300,19991400,0.0000,1.0000,40.9603,26.2914,32.2535,25.3255,25.1554,-5.4275,-43.2832,8.478949999999998,326.3500,-1
AAPL,2011-06-24,331.3700,333.1500,325.0900,326.3500,15707400,0.0000,1.0000,40.3568,26.1521,26.9836,19.7883,9.7266,-7.3336,-42.8211,7.265250000000009,332.0400,1
AAPL,2011-06-27,327.5900,333.9000,327.2500,332.0400,12136200,0.0000,1.0000,41.0604,26.0164,27.1438,13.2429,4.8467,-7.1563,-11.3580,7.265250000000009,335.2600,1
AAPL,2011-06-28,333.6500,336.7000,333.4400,335.2600,10510700,0.0000,1.0000,41.4586,25.8921,26.0953,6.8590,6.0037,-6.6362,-5.4962,7.7155500000000075,334.0400,-1
AAPL,2011-06-29,336.0400,336.3700,331.8800,334.0400,12590900,0.0000,1.0000,41.3077,25.8121,40.1538,14.2302,31.8401,-4.2169,-10.1527,8.01600000000002,335.6700,1
AAPL,2011-06-30,334.7000,336.1300,332.8400,335.6700,11534100,0.0000,1.0000,41.5093,25.7657,42.3675,33.2447,61.8904,-2.4743,-3.9313,8.646600000000007,343.2600,1
AAPL,2011-07-01,335.9500,343.5000,334.2000,343.2600,15546900,0.0000,1.0000,42.4479,25.7229,47.4815,60.5440,87.9014,-2.2506,-0.7273,10.479700000000008,349.4300,1
AAPL,2011-07-05,343.0000,349.8300,342.5000,349.4300,12680500,0.0000,1.0000,43.2109,25.6357,44.0383,78.8923,86.8852,-4.5319,-1.0170,13.10760000000002,351.7600,1
AAPL,2011-07-06,348.9500,354.1000,346.7100,351.7600,15879500,0.0000,1.0000,43.4990,25.6307,46.9171,86.2871,84.0747,-0.2690,-5.3670,15.41070000000002,357.2000,1
AAPL,2011-07-07,354.6700,358.0000,354.0000,357.2000,14273700,0.0000,1.0000,44.1717,25.6421,51.6330,85.4231,85.3095,0.6100,-1.6842,17.90180000000001,359.7100,1
AAPL,2011-07-08,353.3400,360.0000,352.2000,359.7100,17486900,0.0000,1.0000,44.4821,25.6136,45.7622,80.0810,70.8589,-1.5267,-0.5859,19.36805000000001,354.0000,-1
AAPL,2011-07-11,356.3400,359.7700,352.8200,354.0000,15809800,0.0000,1.0000,43.7760,25.5429,39.7411,67.0215,44.8962,-3.7989,-13.3929,18.10544999999999,353.7500,-1
AAPL,2011-07-12,353.5300,357.6800,348.6200,353.7500,16128900,0.0000,1.0000,43.7451,25.4557,40.0900,44.1111,16.5780,-4.6353,-14.9236,17.764250000000004,358.0200,1
AAPL,2011-07-13,358.3300,360.0000,356.3800,358.0200,13987100,0.0000,1.0000,44.2731,25.3929,40.8278,24.1992,11.1234,-3.3794,-4.7278,16.83360000000002,357.7700,-1
AAPL,2011-07-14,361.0100,361.6100,356.3400,357.7700,15376200,0.0000,1.0000,44.2422,25.3679,40.2057,14.0733,14.5184,-1.3758,-10.5148,16.615199999999987,364.9200,1
AAPL,2011-07-15,361.1700,365.0000,359.1700,364.9200,17302400,0.0000,1.0000,45.1264,25.4007,40.3456,14.6686,18.3639,1.8669,-0.2119,15.833200000000005,373.8000,1
AAPL,2011-07-18,365.4300,374.6500,365.2800,373.8000,20451900,0.0000,1.0000,46.2245,25.4000,36.1565,16.9783,18.0527,-0.0406,-1.9874,16.807549999999992,376.8500,1
AAPL,2011-07-19,378.0000,378.6500,373.3200,376.8500,29255200,0.0000,1.0000,46.6017,25.4179,37.5233,19.0570,20.7545,1.0212,-3.8486,17.784249999999986,386.9000,1
AAPL,2011-07-20,396.1200,396.2700,386.0000,386.9000,33619300,0.0000,1.0000,47.8445,25.3821,40.7128,21.6921,26.2689,-1.9654,-14.7722,19.41455000000002,387.2900,1
AAPL,2011-07-21,386.9500,390.0600,383.9000,387.2900,18804800,0.0000,1.0000,47.8927,25.4000,52.3212,33.2986,52.8725,0.9758,-14.4675,19.77355,393.3000,1
AAPL,2011-07-22,388.3200,395.0500,387.7500,393.3000,18454600,0.0000,1.0000,48.6359,25.3786,51.0480,51.0863,74.1176,-1.1512,-5.5235,21.344899999999996,398.5000,1
AAPL,2011-07-25,390.3500,400.0000,389.6200,398.5000,21064500,0.0000,1.0000,49.2789,25.3786,50.3286,71.8870,88.6710,0.0000,-2.8148,23.511799999999994,403.4100,1
AAPL,2011-07-26,400.0000,404.5000,399.6800,403.4100,17020800,0.0000,1.0000,49.8861,25.3614,50.4539,82.1614,83.6956,-0.9249,-1.9506,25.602550000000008,392.5900,-1
AAPL,2011-07-27,400.5900,402.6400,392.1500,392.5900,23547300,0.0000,1.0000,48.5481,25.2693,43.2805,75.9931,55.6128,-4.8882,-21.3135,25.6884,391.8200,-1
AAPL,2011-07-28,391.6200,396.9900,388.1300,391.8200,21215500,0.0000,1.0000,48.4529,25.2286,45.0728,57.6535,33.6520,-2.2093,-22.6915,25.4555,390.4800,-1
AAPL,2011-07-29,387.6400,395.1500,384.0000,390.4800,22592300,0.0000,1.0000,48.2872,25.2314,43.7000,33.5597,11.4141,0.1596,-25.0895,23.757000000000005,396.7500,1
AAPL,2011-08-01,397.7800,399.5000,392.3700,396.7500,21887000,0.0000,1.0000,49.0625,25.2386,45.0517,21.3410,18.9569,0.3984,-16.0922,21.638749999999987,388.9100,-1
AAPL,2011-08-02,397.6500,397.9000,388.3500,388.9100,22840700,0.0000,1.0000,48.0930,25.1707,35.0758,14.4698,13.0385,-3.7758,-32.3713,18.847650000000016,392.5700,1
AAPL,2011-08-03,390.9800,393.5500,382.2400,392.5700,26161000,0.0000,1.0000,48.5456,25.1393,41.2974,18.6888,24.0710,-1.7537,-26.3181,14.857949999999988,377.3700,-1
AAPL,2011-08-04,389.4100,391.3200,377.3500,377.3700,31121700,0.0000,1.0000,46.6660,25.0407,33.9024,17.6300,15.7806,-5.4980,-69.1739,12.238799999999998,373.6200,-1
AAPL,2011-08-05,380.4400,383.5000,362.5700,373.6200,43021100,0.0000,1.0000,46.2022,24.9086,28.4215,19.1175,17.5008,-7.5081,-73.6466,12.275650000000013,353.2100,-1
AAPL,2011-08-08,361.6900,367.7700,353.0200,353.2100,40851200,0.0000,1.0000,43.6783,24.6114,20.0774,11.9371,2.5298,-16.8217,-99.6309,18.13225,374.0100,1
AAPL,2011-08-09,361.3000,374.6100,355.0000,374.0100,38663700,0.0000,1.0000,46.2505,24.3379,25.7849,10.8294,12.4576,-15.3569,-59.2269,18.883100000000013,363.6900,-1
AAPL,2011-08-10,371.1500,374.6500,362.5000,363.6900,31380600,0.0000,1.0000,44.9743,23.8800,20.8786,8.8418,11.5379,-24.7777,-79.2735,20.862150000000014,373.7000,1
AAPL,2011-08-11,370.5200,375.4500,364.7200,373.7000,26498900,0.0000,1.0000,46.2121,23.5050,30.0059,14.3842,19.1572,-20.3804,-59.8291,20.98505,376.9900,1
AAPL,2011-08-12,378.0700,379.6400,374.2300,376.9900,18892000,0.0000,1.0000,46.6190,23.0971,28.2668,15.4161,15.5532,-22.2179,-53.4382,20.16225,383.4100,1
AAPL,2011-08-15,379.6300,384.9700,378.0900,383.4100,16448000,0.0000,1.0000,47.4129,22.7529,35.2606,24.8051,39.7048,-18.7476,-38.7545,18.14085,380.4800,-1
AAPL,2011-08-16,381.5200,383.3700,376.0600,380.4800,17812500,0.0000,1.0000,47.0506,22.4464,34.9345,37.2175,56.3945,-17.0916,-40.9208,17.450050000000005,380.4400,-1
