,ticker,date,open,high,low,close,volume,dividend,split,adj_close,sma,rsi,slowd,slowk,roc,willr,std,next_close,direction
140,SPY,2011-01-27,129.7000,130.2100,129.4700,129.9900,123202443,0.0000,1.0000,107.3593,128.5679,71.8657,80.4236,87.0525,2.0410,-5.4187,1.365249999999989,127.7200,-1
141,SPY,2011-01-28,130.1400,130.3500,127.5100,127.7200,295509227,0.0000,1.0000,105.4845,128.6093,52.3816,77.2424,61.3015,0.4562,-63.3735,1.2837000000000103,128.6800,1
142,SPY,2011-01-31,128.0700,128.7800,127.7500,128.6800,149095725,0.0000,1.0000,106.2774,128.7307,57.6152,64.7975,46.0385,1.3388,-49.1176,1.0903999999999883,130.7400,1
143,SPY,2011-02-01,129.4600,130.9700,129.3800,130.7400,166897171,0.0000,1.0000,107.9787,128.9671,66.1999,51.5516,47.3147,2.5975,-5.9896,1.2000500000000045,130.4900,-1
144,SPY,2011-02-02,130.4000,130.8400,130.3300,130.4900,117643828,0.0000,1.0000,107.7723,129.1036,64.4927,55.6374,73.5590,1.4855,-12.5000,1.3216500000000053,130.7800,1
145,SPY,2011-02-03,130.2600,130.9800,129.5700,130.7800,145711629,0.0000,1.0000,108.0118,129.2757,65.6009,70.7041,91.2387,1.8774,-5.1948,1.4301499999999976,131.1500,1
146,SPY,2011-02-04,130.8300,131.2000,130.2300,131.1500,134578637,0.0000,1.0000,108.3174,129.4079,67.0153,85.9230,92.9714,1.4308,-1.2285,1.6032999999999902,131.9700,1
147,SPY,2011-02-07,131.4400,132.4000,131.4300,131.9700,112329113,0.0000,1.0000,108.9946,129.5829,69.9632,92.3532,92.8495,1.8916,-8.1594,1.8853500000000025,132.5700,1
148,SPY,2011-02-08,132.0900,132.6400,131.7300,132.5700,98856742,0.0000,1.0000,109.4901,129.8914,71.9393,93.2772,94.0107,3.3684,-1.2704,2.1187499999999915,132.2700,-1
149,SPY,2011-02-09,132.2100,132.6300,131.6100,132.2700,146290644,0.0000,1.0000,109.2424,130.1907,69.4780,92.4456,90.4764,3.2714,-7.2125,2.1608500000000106,132.3200,1
150,SPY,2011-02-10,131.6000,132.4700,131.3000,132.3200,162504516,0.0000,1.0000,109.2837,130.4729,69.6643,91.7613,90.7966,3.0770,-6.2378,2.1646999999999963,133.1100,1
151,SPY,2011-02-11,131.8000,133.2800,131.7700,133.1100,137665186,0.0000,1.0000,109.9361,130.7593,72.5183,89.9892,88.6947,3.1061,-2.9463,2.3057000000000016,133.4300,1
152,SPY,2011-02-14,133.0300,133.5400,132.8800,133.4300,101523079,0.0000,1.0000,110.2004,131.0636,73.6017,90.1888,91.0751,3.2980,-1.8242,2.4183499999999896,133.0100,-1
153,SPY,2011-02-15,133.0200,133.2200,132.3200,133.0100,119454089,0.0000,1.0000,109.8535,131.3021,69.7169,89.1280,87.6142,2.5758,-8.7894,2.453000000000003,133.8500,1
154,SPY,2011-02-16,133.4600,134.0100,133.1900,133.8500,130028894,0.0000,1.0000,110.5473,131.5779,72.8081,89.0658,88.5082,2.9695,-2.4615,2.5715000000000003,134.2500,1
155,SPY,2011-02-17,133.4600,134.4300,133.3400,134.2500,109756912,0.0000,1.0000,110.8777,132.0443,74.1607,88.0039,87.8894,5.1127,-2.6946,2.2088000000000108,134.5300,1
156,SPY,2011-02-18,134.3700,134.6900,134.0600,134.5300,129820539,0.0000,1.0000,111.1089,132.4621,75.0947,89.9745,93.5260,4.5462,-3.0132,1.9131,131.8300,-1
157,SPY,2011-02-22,133.1200,134.5600,131.4700,131.8300,232802702,0.0000,1.0000,108.8790,132.5400,54.6010,82.4343,65.8874,0.8337,-55.8594,1.7982999999999976,131.0200,-1
158,SPY,2011-02-23,131.7500,132.0700,130.2100,131.0200,227027906,0.0000,1.0000,108.2100,132.5779,50.1770,66.7499,40.8365,0.4062,-71.6797,1.7107000000000028,130.9300,-1
159,SPY,2011-02-24,130.8800,131.4400,129.7000,130.9300,260113340,0.0000,1.0000,108.1357,132.5886,49.6951,41.5646,17.9699,0.1147,-75.3507,1.6861499999999978,132.3300,1
160,SPY,2011-02-25,131.4800,132.4100,131.4000,132.3300,141487875,0.0000,1.0000,109.2919,132.6729,56.6658,30.2060,31.8117,0.8997,-47.2946,1.582800000000006,133.1500,1
161,SPY,2011-02-28,132.8200,133.3200,132.3800,133.1500,141371239,0.0000,1.0000,109.9692,132.7571,60.1489,33.0764,49.4475,0.8941,-30.8617,1.564149999999998,130.9300,-1
162,SPY,2011-03-01,133.5700,133.6900,130.8900,130.9300,257661260,0.0000,1.0000,108.1357,132.6400,48.7292,44.2553,51.5067,-1.2371,-75.3507,1.7165500000000122,131.2100,1
163,SPY,2011-03-02,130.7500,131.8200,130.3500,131.2100,200065225,0.0000,1.0000,108.3669,132.5643,50.0182,49.1691,46.5531,-0.8014,-69.7395,1.8001000000000005,133.4700,1
164,SPY,2011-03-03,132.4000,133.6200,132.3900,133.4700,175901528,0.0000,1.0000,110.2335,132.6464,58.9816,50.6960,54.0283,0.8691,-24.4489,1.8295999999999992,132.4700,-1
165,SPY,2011-03-04,133.3700,133.6300,131.6000,132.4700,276985954,0.0000,1.0000,109.4075,132.6007,54.3381,55.1639,64.9103,-0.4808,-44.4890,1.8201999999999998,131.4300,-1
166,SPY,2011-03-07,132.8600,133.1600,130.7400,131.4300,216563517,0.0000,1.0000,108.5486,132.4579,49.9351,60.6708,63.0739,-1.4989,-65.3307,1.8376499999999965,132.5800,1
167,SPY,2011-03-08,131.6400,133.0000,131.0700,132.5800,174429069,0.0000,1.0000,109.4984,132.4271,54.3409,60.8610,54.5987,-0.3233,-42.2846,1.8243999999999971,132.3900,-1
168,SPY,2011-03-09,132.3200,132.8000,131.6000,132.3900,153739992,0.0000,1.0000,109.3415,132.3229,53.5031,56.7149,52.4722,-1.0908,-46.0922,1.725849999999994,129.9400,-1
169,SPY,2011-03-10,131.0000,131.1800,129.8100,129.9400,301173723,0.0000,1.0000,107.3180,132.0150,44.0688,49.9663,42.8281,-3.2104,-95.1904,1.7553000000000054,130.8400,1
170,SPY,2011-03-11,129.5200,131.3100,129.4900,130.8400,225387232,0.0000,1.0000,108.0613,131.7514,47.7160,42.5758,32.4271,-2.7429,-73.3728,1.4595000000000056,130.0500,-1
171,SPY,2011-03-14,129.9900,130.4800,129.0600,130.0500,234935586,0.0000,1.0000,107.4089,131.6243,44.9455,32.3423,21.7716,-1.3502,-78.6177,1.5993500000000012,128.5600,-1
172,SPY,2011-03-15,126.5900,129.3300,126.5000,128.5600,357936092,0.0000,1.0000,106.1783,131.4486,40.2040,28.5785,31.5367,-1.8776,-71.3491,1.984650000000002,126.1800,-1
173,SPY,2011-03-16,128.1500,128.5700,125.2800,126.1800,465885431,0.0000,1.0000,104.2126,131.1093,34.0289,25.8528,24.2502,-3.6279,-89.2985,2.8456500000000062,127.8500,1
174,SPY,2011-03-17,128.0000,128.3900,127.1000,127.8500,253963153,0.0000,1.0000,105.5919,130.7893,40.8896,28.6228,30.0813,-3.3855,-69.4411,3.0553500000000042,127.7600,-1
175,SPY,2011-03-18,128.8400,128.8800,127.5100,127.7600,229674841,0.5533,1.0000,105.9745,130.4043,40.6442,29.8036,35.0793,-4.0481,-70.5113,3.0952999999999946,129.7400,1
176,SPY,2011-03-21,129.3500,130.0100,129.2000,129.7400,153783793,0.0000,1.0000,107.6169,130.3193,48.0311,42.2318,61.5348,-0.9089,-46.5868,3.0969500000000068,129.2900,-1
177,SPY,2011-03-22,129.7200,129.8900,129.1700,129.2900,129568159,0.0000,1.0000,107.2436,130.1821,46.6113,57.4005,75.5874,-1.4633,-51.9760,3.09705000000001,129.6600,1
178,SPY,2011-03-23,128.9300,130.0000,128.3200,129.6600,148209381,0.0000,1.0000,107.5505,129.9100,47.9731,75.3787,89.0141,-2.8546,-47.5449,2.780550000000005,130.9000,1
179,SPY,2011-03-24,130.4000,131.0900,129.6700,130.9000,158313879,0.0000,1.0000,108.5791,129.7979,52.3588,84.5831,89.1478,-1.1852,-28.6802,2.6090499999999963,131.3000,1
180,SPY,2011-03-25,131.2400,131.8700,130.8900,131.3000,155632745,0.0000,1.0000,108.9109,129.7886,53.7143,89.0105,88.8696,-0.0989,-22.0207,2.5964500000000044,130.9800,-1
181,SPY,2011-03-28,131.5800,131.9200,130.9400,130.9800,108870796,0.0000,1.0000,108.6455,129.6743,52.4291,87.3975,84.1751,-1.2068,-24.2021,2.3849500000000035,131.8600,1
182,SPY,2011-03-29,130.8700,131.9000,130.4400,131.8600,129251966,0.0000,1.0000,109.3754,129.6364,55.5768,86.1445,85.3886,-0.4003,-0.9036,2.295099999999991,132.7700,1
183,SPY,2011-03-30,132.5500,133.1600,132.3600,132.7700,135649246,0.0000,1.0000,110.1302,129.8386,58.6255,85.5265,87.0158,2.1779,-4.9492,2.595899999999986,132.5900,-1
184,SPY,2011-03-31,132.6000,132.9600,132.4500,132.5900,132554158,0.0000,1.0000,109.9809,129.9636,57.7808,87.0462,88.7342,1.3375,-7.2335,2.785499999999999,133.1500,1
185,SPY,2011-04-01,133.4100,133.7700,132.8300,133.1500,153904534,0.0000,1.0000,110.4454,130.1850,59.7251,86.2779,83.0836,2.3837,-7.3027,3.046199999999999,133.2600,1
186,SPY,2011-04-04,133.4300,133.6700,132.8800,133.2600,100648849,0.0000,1.0000,110.5367,130.5207,60.1136,84.5071,81.7034,3.6559,-6.0071,3.181349999999995,133.2400,-1
187,SPY,2011-04-05,133.0000,133.8300,132.9400,133.2400,120779754,0.0000,1.0000,110.5201,131.0250,60.0003,80.0323,75.3100,5.5952,-8.7667,2.7764999999999986,133.6600,1
188,SPY,2011-04-06,133.8800,134.0000,133.1200,133.6600,120226603,0.0000,1.0000,110.8685,131.4400,61.6362,77.0726,74.2044,4.5444,-5.2388,2.611000000000004,133.3200,-1
189,SPY,2011-04-07,133.4200,133.9800,132.6600,133.3200,170837414,0.0000,1.0000,110.5864,131.8371,59.5142,70.6362,62.3941,4.3519,-11.9718,2.2032000000000096,132.8600,-1
190,SPY,2011-04-08,133.9100,133.9900,132.3100,132.8600,147820026,0.0000,1.0000,110.2049,132.0600,56.6716,63.2953,53.2875,2.4048,-20.0704,2.0502500000000055,132.4600,-1
191,SPY,2011-04-11,133.0000,133.4500,132.1400,132.4600,121335593,0.0000,1.0000,109.8731,132.2864,54.2452,49.5608,33.0008,2.4519,-27.1127,1.6973000000000127,131.4700,-1
192,SPY,2011-04-12,131.7200,131.9800,130.9900,131.4700,161227043,0.0000,1.0000,109.0519,132.4157,48.6890,36.0623,21.8985,1.3960,-58.4296,1.3571000000000026,131.4600,-1
193,SPY,2011-04-13,132.0800,132.1800,130.9600,131.4600,161934295,0.0000,1.0000,109.0436,132.4557,48.6348,23.8167,16.5509,0.4278,-71.3483,1.27109999999999,131.5600,1
194,SPY,2011-04-14,130.7000,131.7600,130.2700,131.5600,161111305,0.0000,1.0000,109.1266,132.4743,49.2432,20.2749,22.3753,0.1980,-65.4155,1.2365999999999957,132.0400,1
195,SPY,2011-04-15,131.8000,132.3700,131.4100,132.0400,170005215,0.0000,1.0000,109.5247,132.5500,52.1714,24.8465,35.6131,0.8093,-52.5469,1.0897999999999968,130.5600,-1
196,SPY,2011-04-18,130.5900,132.0300,129.5100,130.5600,210528629,0.0000,1.0000,108.2971,132.4571,43.7839,33.4463,42.3504,-0.9859,-76.6147,1.3146500000000003,131.3100,1
197,SPY,2011-04-19,130.7600,131.3500,130.4400,131.3100,124172780,0.0000,1.0000,108.9192,132.3529,48.3183,43.2446,51.7702,-1.0996,-59.9109,1.3781999999999925,133.1000,1
198,SPY,2011-04-20,132.8800,133.3900,132.7900,133.1000,155698544,0.0000,1.0000,110.4040,132.3893,57.1930,52.7264,64.0587,0.3846,-20.0445,1.406150000000011,133.7800,1
199,SPY,2011-04-21,133.7900,133.8400,133.1000,133.7800,136137430,0.0000,1.0000,110.9680,132.4343,60.0028,66.8404,84.6924,0.4732,-4.8998,1.4799999999999898,133.6400,-1
200,SPY,2011-04-25,133.6800,133.8600,133.2000,133.6400,65448313,0.0000,1.0000,110.8519,132.4614,59.1421,81.3707,95.3609,0.2852,-8.0178,1.5208499999999958,134.7900,1
201,SPY,2011-04-26,134.0500,135.0600,133.9100,134.7900,146642787,0.0000,1.0000,111.8058,132.5721,63.7430,91.9858,95.9042,1.1633,-4.8649,1.7490999999999985,135.6700,1
202,SPY,2011-04-27,135.0500,135.8700,134.5000,135.6700,143070032,0.0000,1.0000,112.5357,132.7157,66.8219,95.1556,94.2016,1.5038,-3.1447,2.0892999999999944,136.1100,1
203,SPY,2011-04-28,135.4300,136.2900,135.4100,136.1100,124737256,0.0000,1.0000,112.9007,132.9150,68.2726,94.7041,94.0066,2.0927,-2.6549,2.463450000000009,136.4300,1
204,SPY,2011-04-29,136.1600,136.5700,135.9800,136.4300,114976790,0.0000,1.0000,113.1661,133.1700,69.3232,94.2593,94.5699,2.6870,-1.9830,2.8120499999999993,136.2200,-1
205,SPY,2011-05-02,137.0700,137.1800,135.9500,136.2200,126171453,0.0000,1.0000,112.9919,133.4386,67.7380,91.8416,86.9484,2.8386,-12.5163,3.0263999999999953,135.7300,-1
206,SPY,2011-05-03,135.9600,136.1900,135.0400,135.7300,138157240,0.0000,1.0000,112.5855,133.7429,64.0573,84.1042,70.7945,3.2403,-18.9048,3.028500000000008,134.8300,-1
207,SPY,2011-05-04,135.6700,135.7300,134.2300,134.8300,182561092,0.0000,1.0000,111.8390,133.9836,57.8406,67.7895,45.6256,2.5635,-30.6389,2.8972499999999997,133.6100,-1
208,SPY,2011-05-05,134.0800,134.9500,133.0200,133.6100,226749811,0.0000,1.0000,110.8270,134.1300,50.6629,47.7419,26.8057,1.5582,-46.5450,2.7247500000000002,134.2000,1
209,SPY,2011-05-06,134.9400,135.6300,133.6800,134.2000,222802766,0.0000,1.0000,111.3164,134.2843,53.6579,31.1312,20.9624,1.6359,-38.8527,2.582499999999996,134.7200,1
210,SPY,2011-05-09,134.1900,135.1100,133.9800,134.7200,113906571,0.0000,1.0000,111.7477,134.5814,56.1826,26.6089,32.0586,3.1863,-36.4985,2.066900000000004,135.8700,1
211,SPY,2011-05-10,135.1700,136.1100,135.0000,135.8700,114747161,0.0000,1.0000,112.7016,134.9071,61.2151,37.0321,58.0754,3.4727,-29.8405,1.606349999999992,134.4400,-1
212,SPY,2011-05-11,135.6700,135.6900,133.8200,134.4400,193519181,0.0000,1.0000,111.5155,135.0029,53.0552,51.3575,63.9385,1.0068,-65.8654,1.4386999999999972,135.0800,1
213,SPY,2011-05-12,134.0800,135.3600,133.3900,135.0800,171028329,0.0000,1.0000,112.0463,135.0957,55.8892,62.9291,66.7734,0.9717,-50.4808,1.3457500000000095,134.0400,-1
214,SPY,2011-05-13,135.1500,135.3400,133.5600,134.0400,157390444,0.0000,1.0000,111.1837,135.1243,50.5489,58.2355,43.9947,0.2993,-75.4808,1.2836499999999944,133.1900,-1
215,SPY,2011-05-16,133.5600,134.6100,132.9700,133.1900,141591409,0.0000,1.0000,110.4786,135.0100,46.6275,47.2600,31.0119,-1.1870,-94.7743,1.4838500000000039,133.1700,-1
216,SPY,2011-05-17,132.6900,133.3500,132.1200,133.1700,192833580,0.0000,1.0000,110.4620,134.8314,46.5360,31.7039,20.1051,-1.8427,-79.2490,1.613749999999996,134.3600,1
217,SPY,2011-05-18,133.2400,134.5000,132.9500,134.3600,135025396,0.0000,1.0000,111.4491,134.7064,52.5065,28.7672,35.1846,-1.2857,-55.7312,1.5303499999999985,134.6800,1
218,SPY,2011-05-19,134.8000,135.0300,133.9400,134.6800,118664220,0.0000,1.0000,111.7145,134.5814,53.9944,38.2133,59.3502,-1.2827,-49.4071,1.3525999999999954,133.6100,-1
219,SPY,2011-05-20,134.3300,134.6800,133.3600,133.6100,182444085,0.0000,1.0000,110.8270,134.3950,48.5209,53.7163,66.6139,-1.9160,-63.3907,1.2129999999999939,132.0600,-1
220,SPY,2011-05-23,131.9800,132.7200,131.5900,132.0600,168356335,0.0000,1.0000,109.5413,134.1329,41.8954,58.0290,48.1229,-2.7039,-89.6018,1.3807999999999936,131.9500,-1
221,SPY,2011-05-24,132.4400,132.7300,131.7000,131.9500,147060899,0.0000,1.0000,109.4501,133.9271,41.4627,46.6157,25.1102,-2.1360,-92.0354,1.580849999999998,132.3900,1
222,SPY,2011-05-25,131.4200,132.9400,131.3800,132.3900,150896607,0.0000,1.0000,109.8150,133.8400,43.9562,30.1665,17.2664,-0.9131,-78.6469,1.6868999999999943,133.0000,1
223,SPY,2011-05-26,132.0300,133.2400,131.7800,133.0000,164894518,0.0000,1.0000,110.3210,133.7543,47.3072,23.8175,29.0758,-0.8942,-65.7505,1.7092499999999973,133.5100,1
224,SPY,2011-05-27,133.3700,133.8700,132.9600,133.5100,120803429,0.0000,1.0000,110.7440,133.6679,49.9990,33.4812,54.1014,-0.8982,-54.9683,1.6626499999999993,134.9000,1
225,SPY,2011-05-31,134.7700,134.9200,133.8400,134.9000,164348891,0.0000,1.0000,111.8970,133.5986,56.5188,53.7333,78.0227,-0.7139,-18.3295,1.4894000000000034,131.8700,-1
226,SPY,2011-06-01,134.5100,134.9200,131.7600,131.8700,232456164,0.0000,1.0000,109.3837,133.4150,43.2729,66.1324,66.2730,-1.9116,-87.6884,1.5839500000000015,131.7300,-1
227,SPY,2011-06-02,131.9600,132.2400,130.9600,131.7300,200320487,0.0000,1.0000,109.2676,133.1757,42.7741,62.8454,44.2404,-2.4800,-82.4201,1.5462500000000006,130.4200,-1
228,SPY,2011-06-03,130.1500,131.4200,130.0800,130.4200,234455975,0.0000,1.0000,108.1809,132.9171,38.3226,41.3168,13.4370,-2.7007,-93.1313,1.8277999999999963,129.0400,-1
229,SPY,2011-06-06,130.0900,130.3600,128.8700,129.0400,179258735,0.0000,1.0000,107.0363,132.6207,34.2758,22.4791,9.7597,-3.1158,-97.2403,2.355249999999998,128.9600,-1
230,SPY,2011-06-07,129.7000,130.0700,128.8500,128.9600,161485789,0.0000,1.0000,106.9699,132.3200,34.0514,9.0263,3.8823,-3.1614,-98.2201,2.7292500000000075,128.4200,-1
231,SPY,2011-06-08,128.7600,129.1900,128.1800,128.4200,197987250,0.0000,1.0000,106.5220,131.8957,32.5039,5.7177,3.5111,-4.4210,-96.4964,2.9697499999999906,129.4000,1
232,SPY,2011-06-09,128.7700,129.9300,128.4600,129.4000,160674400,0.0000,1.0000,107.3349,131.5186,38.0097,7.5065,15.1259,-3.9204,-81.8991,2.8730500000000063,127.6000,-1
233,SPY,2011-06-10,128.8500,128.9300,127.2600,127.6000,238411677,0.0000,1.0000,105.8418,131.0893,32.7289,12.2716,18.1778,-4.4982,-95.5614,3.0991499999999945,127.7000,1
234,SPY,2011-06-13,127.8900,128.2400,127.0500,127.7000,184488103,0.0000,1.0000,105.9248,130.7779,33.2834,18.8952,23.3817,-3.3015,-91.7408,3.328800000000001,129.3200,1
235,SPY,2011-06-14,128.8700,129.7700,128.8200,129.3200,160125927,0.0000,1.0000,107.2685,130.5900,41.6723,26.2210,37.1035,-1.9932,-71.1563,3.3350499999999954,127.0200,-1
236,SPY,2011-06-15,128.2400,129.3000,126.6800,127.0200,300377189,0.0000,1.0000,105.3607,130.2064,34.9526,32.4733,36.9347,-4.0562,-95.8738,3.50985,127.3000,1
237,SPY,2011-06-16,127.0600,127.9700,126.3200,127.3000,307721462,0.0000,1.0000,105.5930,129.7993,36.2993,37.7557,39.2289,-4.2857,-88.6047,3.471250000000012,127.0500,-1
238,SPY,2011-06-17,127.9300,127.9400,126.6200,127.0500,233230974,0.6276,1.0000,105.9062,129.3379,35.5908,32.0575,20.0089,-4.8386,-91.5116,3.251500000000007,127.7000,1
239,SPY,2011-06-20,126.6200,127.9700,126.5800,127.7000,159305551,0.0000,1.0000,106.4480,128.8236,38.9284,29.6976,29.8551,-5.3373,-83.9535,2.331550000000007,129.4500,1
240,SPY,2011-06-21,128.3600,129.7000,127.7500,129.4500,191713605,0.0000,1.0000,107.9068,128.6507,46.9055,33.7061,51.2543,-1.8351,-47.1284,1.9851000000000028,128.6700,-1
241,SPY,2011-06-22,129.0500,129.8100,128.5900,128.6700,176121450,0.0000,1.0000,107.2566,128.4321,44.1382,49.2519,66.6463,-2.3229,-53.9216,1.5196000000000112,128.3000,-1
242,SPY,2011-06-23,127.1600,128.6400,126.1900,128.3000,333657698,0.0000,1.0000,106.9482,128.2807,42.8468,63.5475,72.7420,-1.6255,-49.4005,1.2749000000000024,126.8100,-1
243,SPY,2011-06-24,128.2700,128.3700,126.6200,126.8100,225810845,0.0000,1.0000,105.7061,128.1214,38.0224,62.3238,47.5832,-1.7281,-84.0206,1.3502500000000026,127.9400,1
244,SPY,2011-06-27,126.8900,128.4300,126.6400,127.9400,166315651,0.0000,1.0000,106.6481,128.0486,43.2419,53.8592,41.2523,-0.7909,-53.2086,1.3051999999999992,129.6100,1
245,SPY,2011-06-28,128.4500,129.6300,128.2700,129.6100,165190188,0.0000,1.0000,108.0402,128.1336,49.9503,47.3835,53.3149,0.9266,-8.5561,1.4342000000000041,130.7200,1
246,SPY,2011-06-29,130.2000,130.9300,129.6300,130.7200,243880784,0.0000,1.0000,108.9654,128.2279,53.8543,58.0099,79.4624,1.0201,-4.4304,1.6894499999999937,131.9700,1
247,SPY,2011-06-30,131.1400,132.1800,130.7100,131.9700,222967799,0.0000,1.0000,110.0074,128.5400,57.8423,76.0666,95.4226,3.4248,-3.5058,2.1959500000000105,133.9200,1
248,SPY,2011-07-01,132.0900,134.1000,131.7800,133.9200,201950626,0.0000,1.0000,111.6329,128.9843,63.1872,90.4483,96.4599,4.8708,-2.2756,2.986050000000006,133.8100,-1
249,SPY,2011-07-05,133.7800,134.0800,133.3900,133.8100,165927160,0.0000,1.0000,111.5412,129.3050,62.7042,96.0537,96.2786,3.4720,-3.6662,3.522750000000002,133.9700,1
250,SPY,2011-07-06,133.4900,134.1400,133.1100,133.9700,143126404,0.0000,1.0000,111.6746,129.8014,63.1455,96.3399,96.2812,5.4716,-2.1384,3.8097000000000065,135.3600,1
251,SPY,2011-07-07,135.1600,135.7000,134.8800,135.3600,169953719,0.0000,1.0000,112.8332,130.3771,66.8182,95.7913,94.8142,6.3315,-3.5752,4.2104499999999945,134.4000,-1
252,SPY,2011-07-08,133.8300,135.3600,133.3900,134.4000,193857426,0.0000,1.0000,112.0330,130.9021,62.2073,92.1711,85.4179,5.7851,-13.6698,4.234350000000006,131.9700,-1
253,SPY,2011-07-11,132.7500,133.1800,131.6600,131.9700,195046000,0.0000,1.0000,110.0074,131.2071,52.3583,78.7103,55.8988,3.3438,-39.2219,4.031850000000006,131.4000,-1
254,SPY,2011-07-12,131.6900,132.7800,131.3600,131.4000,213911524,0.0000,1.0000,109.5323,131.3464,50.3448,55.4869,25.1439,1.5064,-45.2156,3.965050000000005,131.8400,1
255,SPY,2011-07-13,132.0900,133.2200,131.5200,131.8400,201984740,0.0000,1.0000,109.8990,131.5729,51.8830,29.1981,6.5516,2.4637,-40.5889,3.8070999999999913,130.9300,-1
256,SPY,2011-07-14,132.1700,132.7800,130.6800,130.9300,225402428,0.0000,1.0000,109.1405,131.7607,48.5342,12.4900,5.7745,2.0499,-52.5330,3.572099999999992,131.6900,1
257,SPY,2011-07-15,131.6600,131.8700,130.7700,131.6900,218322032,0.0000,1.0000,109.7740,132.1093,51.3580,10.3493,18.7219,3.8483,-44.2605,2.923700000000011,130.6100,-1
258,SPY,2011-07-18,131.0800,131.2800,129.6300,130.6100,196456431,0.0000,1.0000,108.8737,132.3000,47.3797,16.2103,24.1346,2.0869,-68.5061,2.456399999999988,132.7300,1
259,SPY,2011-07-19,131.3400,132.8900,131.3100,132.7300,165885446,0.0000,1.0000,110.6409,132.5229,54.7840,31.3313,51.1376,2.4072,-48.9292,2.18835,132.6500,-1
260,SPY,2011-07-20,133.0700,133.1500,132.4200,132.6500,135775669,0.0000,1.0000,110.5742,132.6607,54.4725,47.2512,66.4815,1.4764,-50.2471,2.055800000000005,134.4900,1
261,SPY,2011-07-21,133.4000,134.8200,132.6700,134.4900,248433811,0.0000,1.0000,112.1080,132.8407,60.0927,68.7384,88.5960,1.9095,-19.9341,2.148150000000001,134.5800,1
262,SPY,2011-07-22,134.5200,134.7200,133.7600,134.5800,125209573,0.0000,1.0000,112.1830,132.8879,60.3506,82.2273,91.6043,0.4928,-18.4514,2.215500000000006,133.8300,-1
263,SPY,2011-07-25,133.3000,134.4900,133.1600,133.8300,136138062,0.0000,1.0000,111.5579,132.8893,57.0432,89.0459,86.9374,0.0149,-30.8072,2.216850000000008,133.3300,-1
264,SPY,2011-07-26,133.7400,133.9600,133.0300,133.3300,130989724,0.0000,1.0000,111.1411,132.8436,54.8838,82.3014,68.3624,-0.4777,-39.0445,2.1801999999999992,130.6000,-1
265,SPY,2011-07-27,132.5900,132.6300,130.4300,130.6000,247869769,0.0000,1.0000,108.8654,132.5036,44.8912,64.3870,37.8613,-3.5165,-83.0716,2.069900000000004,130.2200,-1
266,SPY,2011-07-28,130.6000,131.7700,130.0100,130.2200,207393093,0.0000,1.0000,108.5486,132.2050,43.6986,40.5465,15.4159,-3.1101,-88.6320,2.0842499999999973,129.3300,-1
267,SPY,2011-07-29,128.9100,130.5500,127.9700,129.3300,306535688,0.0000,1.0000,107.8068,132.0164,40.9543,21.0024,9.7300,-2.0005,-80.1460,2.362949999999998,128.7800,-1
268,SPY,2011-08-01,130.8400,130.9600,127.5300,128.7800,324694811,0.0000,1.0000,107.3483,131.8293,39.3113,13.3550,14.9192,-1.9939,-82.8532,2.6696500000000043,125.4900,-1
269,SPY,2011-08-02,127.8100,128.5000,125.4900,125.4900,345325261,0.0000,1.0000,104.6058,131.3757,31.2381,12.6941,13.4330,-4.8164,-100.0000,3.622550000000004,126.1700,1
270,SPY,2011-08-03,125.6600,126.3100,123.5300,126.1700,370546778,0.0000,1.0000,105.1726,131.0357,34.2439,15.1706,17.1597,-3.6355,-76.6165,4.145600000000002,120.2600,-1
